Drafi Deutscher;Weine nicht, wenn der Regen fällt;Name des Sängers;Drafi Deutscher;https://www.youtube.com/watch?v=LCSVR4ZfFoc;nein;0;12
Rudi Carrell;Wann wird's mal wieder richtig Sommer;Titel;Wann wird's mal wieder richtig Sommer;https://www.youtube.com/watch?v=KzEOvyDcVas;nein;15;25
Michael Jackson;Smooth Criminal;Titel;Smooth Criminal;https://www.youtube.com/watch?v=q8w1d01Y2vY;ja;30;37
Oasis;Wonderwall;Titel;Wonderwall;https://www.youtube.com/watch?v=bx1Bh8ZvH84;ja;36;43
a-ha;Take on me;Titel;Take on me;https://www.youtube.com/watch?v=djV11Xbc914;ja;19;29
Pink Floyd;Brick in the Wall;Titel;Brick in the Wall;https://youtu.be/K6PwUG283DU;ja;140;155
Kinofilm;James Bond;Wie heißt die Sekretärin;Miss Moneypenny;https://www.youtube.com/watch?v=EmD_uTsg2d8;nein;0;12
Reinhard Mey;Über den Wolken;Titel;Über den Wolken;https://www.youtube.com/watch?v=zWwW-gqr2pA;nein;0;15
Fernsehserie;Die Biene Maja;Name der Sendung;Die Biene Maja;https://www.youtube.com/watch?v=96tOPyuhuJs;nein;6;15
Falco;Der Kommissar;Titel;Der Kommissar;https://www.youtube.com/watch?v=dPCu8mQZWqU;nein;0;5
Fernsehserie;Derrick;Name der Sendung;Derrick;https://www.youtube.com/watch?v=pe6lMOA6ing;nein;0;10
Whitney Houston;I will always love you;Titel;I will always love you;https://www.youtube.com/watch?v=3JWTaaS7LdU;ja;0;20
Kinofilm;Karl May Sountrack Winnetou;Nenne einen der beiden Stars;Winnetou / Old Shatterhand;https://www.youtube.com/watch?v=v-BLqn2-veI;nein;3;16
Roy Black & Anita;Schön ist es auf der Welt zu sein;Titel;Schön ist es auf der Welt zu sein;https://www.youtube.com/watch?v=k0cXrif6OQQ;nein;4;22
Fernsehserie;Dalli Dalli;Name der Sendung;Dalli Dalli;http://www.youtube.com/watch?v=6UqIhOJJeRE;nein;0;20
Modern Talking;Cheri, Cheri Lady;Namen beider Sänger;Dieter Bohlen & Thomas Anders;https://www.youtube.com/watch?v=eNvUS-6PTbs;ja;0;10
Kinofilm;Der weiße Hai;Name des Films;Der weiße Hai;https://www.youtube.com/watch?v=BX3bN5YeiQs;nein;0;16
Kraftwerk;Das Model;Name der Gruppe;Kraftwerk;https://www.youtube.com/watch?v=OQIYEPe6DWY;ja;26;36
Film;Darth Vader Theme / Filmmusik;Wer kommt bei dieser Musik;Darth Vader;https://www.youtube.com/watch?v=QYMETt578MM;nein;0;9
Bee Gees;Stayin' Alive;Titel;Stayin´Alive;https://www.youtube.com/watch?v=fNFzfwLM72c;ja;10;14
Fernsehserie;Bonanza;Name der Sendung;Bonanza;https://www.youtube.com/watch?v=iQjb_QiFbJE;nein;0;6
Udo Jürgens;Ich war noch niemals in New York;Titel;Ich war noch niemals in New York;https://www.youtube.com/watch?v=PPGEGxBI-Ko;ja;7;14
Werbung;Merci;Welches Produkt;Merci;https://www.youtube.com/watch?v=-tQoX-2UKJw;ja;0;9
Kool & The Gang;Celebration;Titel;Celebration;https://youtu.be/3GwjfUFyY6M;ja;0;20
Nena;99 Luftballons;Titel;99 Luftballons;https://www.youtube.com/watch?v=Fpu5a0Bl8eY;ja;0;6
Fernsehserie;Was bin ich;Name der Sendung;Was bin ich;https://www.youtube.com/watch?v=LgMNxk_DU5E;nein;1;15
Vicky Leandros;Ich liebe das Leben;Titel;Ich liebe das Leben;https://www.youtube.com/watch?v=7_FsW8RPCTc;nein;7;25
Fernsehserie;Herzblatt;Name der Sendung;Herzblatt;https://www.youtube.com/watch?v=jJ73tKdY_lo;nein;0;13
Jürgen Marcus;Eine neue Liebe ist wie ein neues Leben;Titel;Eine neue Liebe ist wie ein neues Leben;https://www.youtube.com/watch?v=ZGcNF5TN2oE;ja;22;49
Fernsehserie;Wetten, Dass ?;Name der Sendung;Wetten, Dass ?;https://www.youtube.com/watch?v=tJVyhvdDgYs;nein;0;16
Spider Murphy Gang;Schickeria;Titel;Schickeria;https://www.youtube.com/watch?v=ez5zjxJmQtw;ja;8;16
Film;Der dritte Mann / Filmmusik;Name des Films;Der dritte Mann;https://www.youtube.com/watch?v=2oEsWi88Qv0;nein;0;20
Marianne Rosenberg;Er gehört zu mir;Titel;Er gehört zu mir;https://www.youtube.com/watch?v=s3EMTAr-UBY;ja;3;20
Kinofilm;Indiana Jones;Name des Films;Indiana Jones;https://www.youtube.com/watch?v=-bTpp8PQSog;nein;6;23
Boney M.;Daddy Cool;Name der Gruppe;Boney M.;https://www.youtube.com/watch?v=C3PTPNpfVnw;ja;0;9
Fernsehserie;Raumschiff Enterprise;Wie heißt der Captain;Captain Kirk;https://www.youtube.com/watch?v=MnLJr-rSS7I;ja;25;36
Spider Murphy Gang;Skandal im Sperrbezirk;Titel;Skandal im Sperrbezirk;https://www.youtube.com/watch?v=MC79IAEtmEE;nein;0;11
Kinofilm;Zurück in die Zukunft;Name des Films;Zurück in die Zukunft;https://www.youtube.com/watch?v=KJmRP5QInbU;nein;4;15
ABBA;Waterloo;Name der Gruppe;ABBA;https://www.youtube.com/watch?v=Sj_9CiNkkn4;ja;0;8
Fernsehserie;Pippi Langstrumpf;Wie heißt das Pferd;Kleiner Onkel;https://www.youtube.com/watch?v=y-3AtoFyXnE;ja;0;10
Film;Jurassic Park;Titel;Jurassic Park;https://youtu.be/D8zlUUrFK-M;nein;70;95
Toto;Africa;Name der Gruppe;Toto;https://www.youtube.com/watch?v=FTQbiNvZqaY;ja;3;23
Survivor;Eye of the Tiger;Titel;Eye of the Tiger;https://www.youtube.com/watch?v=btPJPFnesV4;ja;0;15
Bon Jovi;Livin' on a Prayer;Titel;Livin' on a Prayer;https://www.youtube.com/watch?v=lDK9QqIzhwk;ja;40;55
