Kraftwerk;Das Model;Name der Gruppe;Kraftwerk;https://www.youtube.com/watch?v=OQIYEPe6DWY
Fernsehserie;Was bin ich;Name der Sendung;Was bin ich;https://www.youtube.com/watch?v=LgMNxk_DU5E
Fernsehserie;Die Biene Maja;Name der Sendung;Die Biene Maja;https://www.youtube.com/watch?v=96tOPyuhuJs
Fernsehserie;Bonanza;Name der Sendung;Bonanza;https://www.youtube.com/watch?v=iQjb_QiFbJE
Fernsehserie;Dalli Dalli;Name der Sendung;Dalli Dalli;www.youtube.com/watch?v=6UqIhOJJeRE
Film;Der dritte Mann (Filmmusik);Name des Films;Der dritte Mann;https://www.youtube.com/watch?v=2oEsWi88Qv0
Roy Black & Anita;Schön ist es auf der Welt zu sein;Titel;Schön ist es auf der Welt zu sein;https://www.youtube.com/watch?v=k0cXrif6OQQ
Rudi Carrell;Wann wird's mal wieder richtig Sommer;Titel;Wann wird's mal wieder richtig Sommer;https://www.youtube.com/watch?v=KzEOvyDcVas
Drafi Deutscher;Weine nicht, wenn der Regen fällt;Name des Sängers;Drafi Deutscher;https://www.youtube.com/watch?v=LCSVR4ZfFoc
Reinhard Mey;Über den Wolken;Titel;Über den Wolken;https://www.youtube.com/watch?v=zWwW-gqr2pA
Marianne Rosenberg;Er gehört zu mir;Titel;Er gehört zu mir;https://www.youtube.com/watch?v=s3EMTAr-UBY
Udo Jürgens;Ich war noch niemals in New York;Titel;Ich war noch niemals in New York;https://www.youtube.com/watch?v=PPGEGxBI-Ko
Bee Gees;Stayin' Alive;Titel;Stayin' Alive;https://www.youtube.com/watch?v=fNFzfwLM72c
Vicky Leandros;Ich liebe das Leben;Titel;Ich liebe das Leben;https://www.youtube.com/watch?v=7_FsW8RPCTc
Jürgen Marcus;Eine neue Liebe ist wie ein neues Leben;Titel;Eine neue Liebe ist wie ein neues Leben;https://www.youtube.com/watch?v=ZGcNF5TN2oE
Spider Murphy Gang;Skandal im Sperrbezirk;Titel;Skandal im Sperrbezirk;https://www.youtube.com/watch?v=MC79IAEtmEE
Spider Murphy Gang;Schickeria;Titel;Schickeria;https://www.youtube.com/watch?v=ez5zjxJmQtw
Falco;Der Kommissar;Titel;Der Kommissar;https://www.youtube.com/watch?v=dPCu8mQZWqU
Fernsehserie;Derrick;Name der Sendung;Derrick;https://www.youtube.com/watch?v=pe6lMOA6ing
Film;Darth Vader Theme (Filmmusik);Wer kommt bei dieser Musik;Darth Vader;https://www.youtube.com/watch?v=QYMETt578MM
Boney M.;Daddy Cool;Name der Gruppe;Boney M.;https://www.youtube.com/watch?v=C3PTPNpfVnw
Werbung;Merci;Welches Produkt;Merci;https://www.youtube.com/watch?v=-tQoX-2UKJw
Fernsehserie;Pippi Langstrumpf;Wie heißt das Pferd;Kleiner Onkel;https://www.youtube.com/watch?v=y-3AtoFyXnE
Nena;99 Luftballons;Titel;99 Luftballons;https://www.youtube.com/watch?v=Fpu5a0Bl8eY
Modern Talking;Cheri, Cheri Lady;Namen beider Sänger;Dieter Bohlen & Thomas Anders;https://www.youtube.com/watch?v=eNvUS-6PTbs
Whitney Houston;I will always love you;Titel;I will always love you;https://www.youtube.com/watch?v=3JWTaaS7LdU
Fernsehserie;Wetten, Dass ?;Name der Sendung;Wetten, Dass ?;https://www.youtube.com/watch?v=tJVyhvdDgYs
Fernsehserie;Herzblatt;Name der Sendung;Herzblatt;https://www.youtube.com/watch?v=jJ73tKdY_lo
