;Eurovisionshymne;Eurovisionshymne;Eurovisionshymne;;;https://www.youtube.com/watch?v=nNAc0yw44WE;0;17
Wann wurde dieses Lied veröffentlicht?;Wham;Last Christmas;1984;;;https://www.youtube.com/watch?v=E8gmARGvPlI;02:05;02:40
In welchem Jahr startete dieser Dauerbrenner?;Tatort;tatort;1970;In welcher Stadt war Schimanski Kommissar?;Duisburg;https://www.youtube.com/watch?v=i8S81T2juwc;2;32
Wann wurde dieses Lied veröffentlicht?;Lady Gaga;Pokerface;2008;;;https://youtu.be/bESGLojNYSo;40;01:12
Wann war der erste Mensch auf dem Mond?;Erste Mondlandung;Erste Mondlandung;1969;Welche Nr. hat die Apollo-Mission?;Apollo 11;https://www.youtube.com/watch?v=ViNcBQ8cDA0;17;40
Wann wurde dieses Lied veröffentlicht?;Tokio Hotel;Durch den Monsun;2005;;;https://www.youtube.com/watch?v=S_Sy5-sOodA;00:32;01:09
Wann kam der erste Teil ins Kino?;Alles steht Kopf 1;Alles steht Kopf 2;2015;;;https://www.youtube.com/watch?v=42Z4IsjQxYE;13;51
Wann wurde dieses Lied veröffentlicht?;Dr. Alban;It´s my Life;1992;;;https://youtu.be/oW0VovnyjPY?si=H1sdZzXWkUuKEDyC;49;01:14
Wann kam dieser Film in die Kinos?;Zurück in die Zukunft;Zurück in die Zukunft;1985;Welches Modell war das Zeitreise-Auto?;DeLorean;https://www.youtube.com/watch?v=_8CP1tT8tdk;01:38;02:05
Wann wurde dieses Lied veröffentlicht?;Parrell Williams;Happy;2013;;;https://www.youtube.com/watch?v=ZbZSe6N_BXs;29;01:01
Wann kam dieser Dauerbrenner ins Fernsehen?;Die Sendung mit der Maus;Die Sendung mit der Maus;1971;Welche Farbe hat der Elefant?;Blau;https://www.youtube.com/watch?v=88OYxK4H77o;0;25
Wann wurde dieses Lied veröffentlicht?;Satisfaction;The Rolling Stones;1965;;;https://www.youtube.com/watch?v=A4CX4YKvQ2g;8;49
In welchem Jahr startete die Fußball-Bundesliga?;Fußball Bundesliga;Fußball Bundesliga;1963;Wer wurde erster dt. Meister?;1. FC Köln;https://www.youtube.com/watch?v=zMUl0eujvY4;01:48;02:10
Wann kam diese Saga erstmals in die US-Kinos?;Star Wars IV;A New Hope;1977;Wie heißt der goldene Roboter?;C3PO;https://www.youtube.com/watch?v=yixG8pfncOs;10;50
Wann wurde dieses Lied veröffentlicht?;The Weeknd;Blinding Lights;2019;;;https://www.youtube.com/watch?v=ewfdRy5jfF8;50;01:24
Wann erschien das erste iPhone auf dem Markt?;iPhone;iPhone;2007;;;https://www.youtube.com/watch?v=JwzKAZuZtlk;0;30
Wann wurde dieses Lied veröffentlicht?;Peter Maffei;Und es war Sommer;1976;Wie alt ist sie?;31;https://www.youtube.com/watch?v=DSyWrudKkfE;35;01:08
Wann kam diese Kultserie in die Kinos?;James Bond;Dr. No;1962;Welchen Titel hat der erste Film?;Dr. No;https://www.youtube.com/watch?v=b15-P12gIf0;01:25;01:50
Wann wurde dieses Lied veröffentlicht?;Scott Mc Kenzie;San Francisco;1967;;;https://www.youtube.com/watch?v=j-447NaiBJs;59;01:37
Wann wurde der EURO als Bargeld eingeführt?;EURO;EURO;2002;Welches Land führt 2026 EURO ein?;Bulgarien;https://www.youtube.com/watch?v=VOffWozT4jA;37;01:00
Wann wurde dieses Lied veröffentlicht?;Weather Girls;It´s raining men;1982;;;https://www.youtube.com/watch?v=l5aZJBLAu1E;01:13;01:45
Wann erschien diese Werbung?;AOL / Boris Becker;"Bin ich schon drin";1999;;;https://youtu.be/4XIwVMYeP4I?si=WSgXHCxWItHft_ZG;0;23
Wann wurde dieses Lied veröffentlicht?;Justin Timberlake;Can´t Stop The Feeling;2016;;;https://www.youtube.com/watch?v=ru0K8uYEZWw;03:03;03:37
Dieser extrem gute Film kam wann in die Kinos?;Blues Brothers;Blues Brothers;1980;;;https://www.youtube.com/watch?v=J0TEagjwEbQ;02:59;03:43
Wann fand diese berühmte Rede statt?;John F. Kennedy;in Berlin;1963;;;https://www.youtube.com/watch?v=y1NzrR4GYqs;40;01:06
Wann wurde dieses Lied veröffentlicht?;Spider Murphy Gang;Schickeria;1981;Wie lautet die Telefonnummer?;32 16 8;https://www.youtube.com/watch?v=oESfa8jt0p8;01:15;01:50
Wann wurde dieses Lied veröffentlicht?;Village People;YMCA;1978;;;https://www.youtube.com/watch?v=CS9OO0S5w2k;42;01:15
Wann wurde dieses Lied veröffentlicht?;Die Ärzte;Zu spät;1985;;;https://www.youtube.com/watch?v=X648-JAusbg;38;01:10
Wann kam diese Produkt auf den dt. Markt?;Nutella;Nutella;1965;;;https://www.youtube.com/watch?v=IuSYKXQvrZo;0;38
Wann wurde dieses Lied veröffentlicht?;Hildegard Knef;Für mich solls rote Rosen regnen;1968;;;https://www.youtube.com/watch?v=h5yONLt2DTQ;01:31;02:05
In welchem Jahr fand dieses Spiel statt?;Fußball WM-Endspiel;Fußball WM-Endspiel;1974;Wer schoss das 1:1 für Deutschland?;Breitner;https://www.youtube.com/watch?v=LkztGIL7-FM;03:56;04:26
Wann wurde dieses Lied veröffentlicht?;Sportfreunde Stiller;'54, '74, '90, 2006;2006;;;https://www.youtube.com/watch?v=rj9KyVpCfYg;0;34
Wann erschien diese Werbung?;Edeka;"Super Geil";2014;;;https://youtu.be/SRFTbCgHXas;13;46
Wann wurde dieses Lied veröffentlicht?;Lambada;Kaoma;1989;;;https://www.youtube.com/watch?v=iyLdoQGBchQ;3;38
Wann kam dieser Film in die Kinos?;Truman Show;Truman Show;1998;;;https://www.youtube.com/watch?v=0N02Cgx4EMU;2;37
Wann wurde dieses Lied veröffentlicht?;Blondie;Heart of Glass;1978;;;https://www.youtube.com/watch?v=WGU_4-5RaxU;39;01:16
